"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 03 22:26:29 UTC 2025","Mon Nov 03 22:26:29 UTC 2025","178","","tests.ProductTest","","tests.ProductTest","deveBuscarProdutosComSucesso","deveBuscarProdutosComSucesso()","CT-02-Deve buscar a lista completa de produtos e validar um item específico na lista."
"passed","Mon Nov 03 22:26:29 UTC 2025","Mon Nov 03 22:26:29 UTC 2025","215","","tests.ProductTest","","tests.ProductTest","deveAtualizarProdutoComSucesso","deveAtualizarProdutoComSucesso()","CT-03 - Deve atualizar um produto existente (ID 2) e validar se as alterações foram aplicadas com sucesso."
"passed","Mon Nov 03 22:26:26 UTC 2025","Mon Nov 03 22:26:29 UTC 2025","2993","","tests.ProductTest","","tests.ProductTest","deveCriarNovoProdutoComSucesso","deveCriarNovoProdutoComSucesso()","CT-01-Deve criar um novo produto com sucesso"
"failed","Mon Nov 03 22:26:29 UTC 2025","Mon Nov 03 22:26:29 UTC 2025","128","","tests.ProductTest","","tests.ProductTest","deveDeletarProdutoComSucesso","deveDeletarProdutoComSucesso()","CT-04 - Deve deletar um produto existente e validar que ele foi removido com sucesso."
